participant_id,condition,session_mode,participant_group,baseline_recall,recruitment_wave,site,retained_7d
rp_01e50d764620,rereading,supervised,undergraduate,high,early,west,1
rp_2d5fda7ee1ba,rereading,supervised,undergraduate,low,early,west,0
rp_30a0d6d572ea,retrieval_practice,supervised,community,low,late,east,0
rp_0a775ca57635,retrieval_practice,remote,undergraduate,low,late,east,0
rp_4fbe4589c043,rereading,remote,undergraduate,low,late,west,1
rp_dcc877896c45,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_1e73292fcca9,rereading,remote,community,low,late,east,1
rp_f76049879b6e,rereading,remote,community,low,late,west,0
rp_bae89ae2b7fd,rereading,supervised,undergraduate,low,early,west,1
rp_13d4eaf4d220,rereading,remote,undergraduate,high,early,west,0
rp_a533a7278e4e,retrieval_practice,supervised,community,high,early,west,1
rp_57fffd42a95f,rereading,remote,community,high,late,west,1
rp_22023abd213c,retrieval_practice,remote,undergraduate,low,late,west,0
rp_8e738a86c5b9,rereading,supervised,undergraduate,high,late,east,0
rp_d7e9d5e064f6,rereading,supervised,undergraduate,low,early,east,0
rp_e24dd55688dd,rereading,remote,community,low,early,east,1
rp_e8524c49d4e0,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_f46bc0d3dd99,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_382e584e4786,rereading,supervised,undergraduate,high,late,east,0
rp_1e4749d8a1d6,rereading,remote,community,high,late,west,1
rp_3cbc1c69ad35,rereading,supervised,undergraduate,high,late,east,1
rp_70e55fb3e5c6,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_cda4190d7cee,retrieval_practice,remote,undergraduate,low,late,west,0
rp_7dd69c953721,rereading,remote,undergraduate,high,late,east,0
rp_324a0e377341,rereading,remote,undergraduate,high,late,west,1
rp_f356344f5106,rereading,supervised,undergraduate,low,early,east,1
rp_2c032968f024,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_9f91ac8e053b,rereading,supervised,community,low,early,west,1
rp_da0576b801a0,rereading,supervised,undergraduate,low,early,west,0
rp_cd6212414fd7,rereading,supervised,community,low,early,east,1
rp_54fff196d9b8,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_31dfd6c55046,retrieval_practice,remote,community,high,early,east,0
rp_4972bd451a07,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_de581d09f6a0,retrieval_practice,remote,undergraduate,high,early,west,1
rp_12f4ddb8c823,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_0ba7916d0fa3,rereading,supervised,undergraduate,low,late,east,0
rp_7f26a41f9bdf,retrieval_practice,remote,undergraduate,low,late,west,1
rp_f0bb06992a4e,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_4ea8d33733f4,rereading,supervised,undergraduate,high,early,west,0
rp_1c61ef0adb8a,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_121aff8d5c37,retrieval_practice,remote,undergraduate,high,early,east,1
rp_fa75d7f9a858,rereading,remote,community,high,early,west,1
rp_0a3ed8a89307,rereading,supervised,undergraduate,low,early,west,1
rp_eb06194ce668,rereading,remote,undergraduate,high,early,west,1
rp_2afc1e6f8fc1,retrieval_practice,remote,undergraduate,low,late,east,1
rp_f46fd4e15929,retrieval_practice,remote,community,low,early,east,0
rp_62a84093cb15,rereading,remote,undergraduate,high,early,west,1
rp_7efeeb72235a,retrieval_practice,remote,undergraduate,low,late,east,1
rp_621056856793,retrieval_practice,remote,undergraduate,high,early,west,0
rp_29cfe4f4a224,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_19841571270b,rereading,remote,community,high,late,east,1
rp_11c1932f1f37,retrieval_practice,remote,community,low,late,east,0
rp_e0df289815d9,rereading,supervised,community,low,late,west,0
rp_3b89bfdf2114,retrieval_practice,supervised,community,high,late,east,1
rp_a3aea16049c8,rereading,remote,undergraduate,high,late,east,1
rp_994656ea180d,retrieval_practice,remote,undergraduate,low,early,east,0
rp_8281e1d75185,retrieval_practice,remote,undergraduate,low,early,east,1
rp_398158fe1187,retrieval_practice,remote,undergraduate,low,early,west,1
rp_910040dec20d,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_9fa1542c6e23,rereading,supervised,community,high,early,east,1
rp_c6f5e44f0664,rereading,supervised,undergraduate,low,early,east,1
rp_ada05ea3e792,rereading,remote,undergraduate,high,early,west,1
rp_7ab37488cfbe,rereading,remote,community,high,late,east,0
rp_911b7593f954,rereading,remote,undergraduate,high,early,east,0
rp_f0e32ec9b8cb,rereading,remote,community,low,late,west,0
rp_da1508a8ce8c,rereading,remote,undergraduate,high,early,west,1
rp_9e3435191c6a,retrieval_practice,remote,community,high,early,west,1
rp_c98ec11f54b2,retrieval_practice,remote,community,high,late,west,0
rp_afd950960f42,retrieval_practice,supervised,community,high,early,west,1
rp_ae36036cec57,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_8ea1459c75f2,rereading,remote,community,high,early,west,0
rp_82a9977f5867,rereading,remote,community,high,early,east,1
rp_707f71e4720a,retrieval_practice,supervised,community,high,late,west,1
rp_f908f5ef3c86,rereading,supervised,community,low,early,west,1
rp_9de7890cb680,retrieval_practice,remote,undergraduate,low,late,east,1
rp_d625574bf461,retrieval_practice,remote,community,low,early,west,1
rp_4c079a66dc69,rereading,supervised,undergraduate,low,early,west,0
rp_d136e3fed789,rereading,supervised,undergraduate,low,late,west,0
rp_86a62ac1daae,retrieval_practice,supervised,community,high,late,east,0
rp_0715058e0668,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_b740a7ed0b2c,rereading,supervised,undergraduate,low,late,west,1
rp_a0d54368acee,rereading,remote,community,high,late,west,1
rp_48df97b38c35,rereading,remote,undergraduate,high,late,west,0
rp_ab5cc9891cd6,retrieval_practice,supervised,community,low,late,east,1
rp_89b29068d842,rereading,supervised,undergraduate,low,early,west,1
rp_e713ece7b392,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_0a6926c9b931,rereading,supervised,undergraduate,high,late,west,0
rp_3b0df34ea481,retrieval_practice,remote,undergraduate,low,late,east,0
rp_31631636ace6,retrieval_practice,remote,community,high,late,east,0
rp_0d09f0242426,rereading,supervised,community,high,early,east,1
rp_be0418b6ec67,retrieval_practice,remote,undergraduate,low,early,east,0
rp_8efdaf9b94c8,rereading,remote,undergraduate,high,late,west,0
rp_33cbfa0bcb6c,rereading,supervised,undergraduate,high,early,east,1
rp_7c4c9790e0d9,retrieval_practice,remote,undergraduate,high,late,west,1
rp_54defd4ea8bc,retrieval_practice,remote,community,low,late,west,0
rp_6159aa71eeb5,retrieval_practice,remote,community,low,late,west,0
rp_496083c6e827,rereading,supervised,community,high,early,east,1
rp_c4d05f4f0cc2,retrieval_practice,remote,community,low,late,east,1
rp_22e2a3f1a41f,retrieval_practice,remote,undergraduate,high,late,west,1
rp_9820881ce4d0,rereading,remote,community,high,late,east,1
rp_294728cc4b86,rereading,supervised,community,high,late,west,0
rp_12841ff71d92,retrieval_practice,remote,community,low,late,west,0
rp_19e900a5c8c6,retrieval_practice,remote,undergraduate,high,late,west,0
rp_db4742be1039,rereading,supervised,undergraduate,low,early,east,1
rp_1916e31c7f59,retrieval_practice,supervised,community,low,late,west,1
rp_7293b7ce5e44,rereading,supervised,community,high,late,east,1
rp_1a0c3b15a231,rereading,supervised,community,high,late,east,1
rp_2741cb96f7b1,rereading,remote,undergraduate,high,early,east,0
rp_78a69b56acc1,rereading,remote,undergraduate,low,early,west,0
rp_237970c7ac16,rereading,supervised,undergraduate,high,early,east,0
rp_a9af729b842b,rereading,supervised,undergraduate,high,early,east,1
rp_922e055594c8,rereading,supervised,undergraduate,low,late,east,1
rp_d750820e3a93,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_3dbb7e313994,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_12a020c4b629,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_00c5d942073a,retrieval_practice,supervised,community,low,early,east,0
rp_8a2c2390cad5,retrieval_practice,remote,undergraduate,low,late,west,0
rp_e2e998630485,rereading,supervised,undergraduate,high,late,west,1
rp_6d9a6a2cb720,rereading,supervised,undergraduate,high,early,east,0
rp_e0c4d83713e8,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_2098c6b063db,retrieval_practice,supervised,community,low,early,west,0
rp_109aefb350c1,retrieval_practice,remote,community,high,late,east,0
rp_71bc3646d55a,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_091e9032f34e,retrieval_practice,remote,undergraduate,low,early,east,0
rp_c8c40b2d8cdd,retrieval_practice,supervised,community,high,early,west,1
rp_1e6a0df50cbb,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_ef3fa494c7c0,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_dca1884e231c,rereading,supervised,community,low,late,west,0
rp_8aa4df369cda,retrieval_practice,supervised,community,low,late,east,
rp_de3a4d367724,rereading,supervised,community,low,early,east,0
rp_50d0bb61a6ed,rereading,remote,undergraduate,low,early,east,0
rp_7c30d218c0ab,retrieval_practice,supervised,community,high,late,east,1
rp_0cf0eb04c065,rereading,supervised,community,low,late,east,0
rp_2e80a8bd153c,retrieval_practice,remote,undergraduate,low,late,east,0
rp_426f38ff7634,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_e7abe3e012fa,rereading,remote,undergraduate,high,early,east,1
rp_7ccac7e01ba9,retrieval_practice,remote,community,high,late,east,1
rp_8b9e838de383,retrieval_practice,supervised,community,high,late,west,1
rp_fb39e62da209,rereading,remote,undergraduate,high,late,east,1
rp_b6a164b4c11d,retrieval_practice,supervised,community,low,early,east,0
rp_42b19237ef94,retrieval_practice,supervised,community,low,late,east,1
rp_5c73e8a2c225,rereading,supervised,community,low,late,east,0
rp_83ef50763590,rereading,supervised,undergraduate,low,late,east,1
rp_af6ae21efc74,retrieval_practice,remote,undergraduate,low,late,west,1
rp_2e12e6cddf50,retrieval_practice,supervised,community,low,early,east,1
rp_242de58a97cc,retrieval_practice,remote,undergraduate,low,early,west,1
rp_d17ad01a8f03,rereading,supervised,undergraduate,low,early,east,0
rp_cd63ac090404,rereading,remote,community,high,early,east,0
rp_4bfe7997f8cb,retrieval_practice,remote,undergraduate,low,early,west,0
rp_d3bb191fa78b,rereading,supervised,undergraduate,low,early,west,0
rp_b6b46e9deb28,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_baf20ffc6505,rereading,supervised,community,high,late,east,0
rp_7399d1b2f2ca,retrieval_practice,supervised,community,low,early,east,0
rp_01b2351b9ac2,retrieval_practice,remote,undergraduate,high,early,west,1
rp_aebee2351d71,retrieval_practice,remote,community,low,early,east,1
rp_0025d8773364,retrieval_practice,remote,undergraduate,high,late,west,0
rp_00e3e7cff0e0,rereading,supervised,community,high,early,west,0
rp_75f02cb3073f,retrieval_practice,remote,undergraduate,high,late,east,1
rp_b7df36b096a7,rereading,supervised,community,high,early,east,0
rp_f9b7a216e028,rereading,remote,undergraduate,high,early,west,0
rp_1c3e29cf47c7,rereading,supervised,undergraduate,low,late,west,1
rp_733676694b6d,retrieval_practice,remote,undergraduate,high,early,west,0
rp_17e96e55a2db,rereading,supervised,community,low,late,east,1
rp_fbe5b90f3b48,retrieval_practice,remote,community,low,early,east,1
rp_00b97312da5b,retrieval_practice,remote,community,high,early,west,1
rp_47358c89b007,retrieval_practice,supervised,community,high,early,west,1
rp_2951ae2c6339,retrieval_practice,remote,undergraduate,high,late,west,1
rp_f85e953129fc,rereading,remote,undergraduate,high,early,west,1
rp_74812c6f34ef,rereading,supervised,undergraduate,high,early,west,0
rp_13421185480d,retrieval_practice,remote,undergraduate,high,early,west,0
rp_6555293249c8,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_9f2e388ce789,rereading,supervised,undergraduate,high,early,west,1
rp_bf4a87702c4d,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_f07ae2d53396,rereading,remote,undergraduate,low,late,west,0
rp_9079e9764409,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_bf778139092e,rereading,remote,community,high,late,west,0
rp_8adfa0a8a2fa,retrieval_practice,supervised,community,high,late,west,0
rp_0375669b854f,retrieval_practice,remote,undergraduate,low,early,east,0
rp_1a0dd9d4d2a0,retrieval_practice,supervised,community,low,early,west,0
rp_7cf6a6647c0a,retrieval_practice,remote,undergraduate,high,early,west,1
rp_0bc5a2adf1ff,rereading,remote,undergraduate,high,late,west,1
rp_a610bb5bb366,rereading,remote,community,high,early,east,0
rp_9a73e0e0e806,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_418d7b2537fb,rereading,remote,undergraduate,low,late,west,1
rp_598a73526dfe,rereading,supervised,undergraduate,low,early,west,0
rp_141ba062e178,rereading,remote,community,high,late,west,1
rp_4f358b210552,rereading,remote,undergraduate,low,early,east,0
rp_a0b221b8aec4,rereading,remote,community,high,early,east,1
rp_04217d03dae2,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_7a10037edbb2,rereading,supervised,community,low,early,east,0
rp_bdfd2fd87e97,rereading,remote,community,low,late,east,1
rp_e351c97a99ea,rereading,remote,undergraduate,low,late,west,0
rp_818d7a26971c,rereading,supervised,undergraduate,high,early,east,0
rp_c7a8d2205dfe,rereading,remote,community,low,early,west,1
rp_21ccddbf4b4c,rereading,supervised,undergraduate,low,late,west,1
rp_709dc5b8b4fe,retrieval_practice,supervised,community,high,early,east,1
rp_a45351431a38,rereading,supervised,undergraduate,low,early,west,1
rp_cc7b95faf046,rereading,remote,undergraduate,high,late,west,1
rp_d4ed992adc25,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_6b56de031086,retrieval_practice,remote,undergraduate,high,early,west,0
rp_e2d067705b10,retrieval_practice,remote,undergraduate,low,early,west,1
rp_abcb92026044,retrieval_practice,supervised,community,high,late,east,0
rp_6e84bc252af4,retrieval_practice,remote,undergraduate,high,early,east,1
rp_525ceb572de5,rereading,remote,community,low,late,west,0
rp_6f37817eb250,rereading,remote,undergraduate,high,early,east,0
rp_225a2ab4f6ef,retrieval_practice,remote,community,low,early,east,1
rp_d6c980fe26be,retrieval_practice,supervised,community,high,late,east,1
rp_8414cdf8108e,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_a2478d7c2b2b,rereading,remote,community,high,late,west,1
rp_7afef0798113,rereading,remote,community,low,late,east,1
rp_2f38b25281a8,retrieval_practice,remote,community,low,early,west,0
rp_3bbbe229c4e9,rereading,remote,community,low,early,west,0
rp_8d8b3f7043dd,rereading,supervised,undergraduate,low,early,east,1
rp_00c084aef3ac,rereading,remote,undergraduate,low,early,east,0
rp_254bfebc77f5,retrieval_practice,remote,community,high,early,east,1
rp_8e25c091de06,rereading,supervised,undergraduate,high,early,east,1
rp_11db35b2b327,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_e7454d5fd5a2,retrieval_practice,remote,community,high,late,east,1
rp_66f8bc061da5,retrieval_practice,remote,community,low,late,east,0
rp_64a43b13dc57,retrieval_practice,remote,undergraduate,high,early,west,0
rp_1875ed6d7954,retrieval_practice,remote,community,high,late,east,0
rp_b363efe5e36b,rereading,supervised,undergraduate,high,early,east,1
rp_ce741db5fc42,rereading,supervised,undergraduate,low,late,west,0
rp_a364c0619aa8,rereading,supervised,undergraduate,low,early,west,0
rp_e91d9305def5,rereading,remote,undergraduate,low,late,east,1
rp_850c2f590cb0,rereading,supervised,community,high,late,east,1
rp_5fd4b3c87db6,rereading,remote,community,low,early,west,0
rp_1edbe0cfdba2,retrieval_practice,remote,undergraduate,high,early,west,0
rp_c4abffafeaf0,rereading,supervised,undergraduate,low,late,west,0
rp_b60e84b0486d,rereading,remote,undergraduate,high,early,east,1
rp_413506d461aa,rereading,supervised,community,low,early,west,1
rp_627b2840598b,rereading,remote,community,high,early,west,0
rp_029ddfd9fcb3,retrieval_practice,remote,community,low,late,east,1
rp_0ec3cd70a088,rereading,supervised,community,low,early,west,0
rp_26fcf4f70c66,rereading,remote,community,low,late,west,0
rp_20aa962386c4,rereading,remote,community,high,early,west,1
rp_7b2726ad0466,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_70e8b4500d1d,retrieval_practice,supervised,community,high,early,east,1
rp_b7d56652a157,rereading,supervised,undergraduate,low,late,west,1
rp_be35d464841a,rereading,supervised,undergraduate,high,late,east,0
rp_2794332b57aa,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_c8961e927762,retrieval_practice,remote,undergraduate,high,early,west,1
rp_9c2fc6cd34da,retrieval_practice,remote,community,high,late,west,
rp_a163d3728daf,retrieval_practice,supervised,community,low,early,west,0
rp_caf5ca2c166d,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_78ce1917be89,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_a12b22e8b8cf,rereading,remote,community,high,late,east,0
rp_f323e8e31b8a,retrieval_practice,supervised,community,high,early,east,1
rp_ba90be7a0931,rereading,remote,community,high,late,east,0
rp_ac0b0081e519,retrieval_practice,supervised,community,high,late,west,0
rp_d48935722922,rereading,supervised,undergraduate,high,late,west,0
rp_ffee27d4dcd2,retrieval_practice,remote,undergraduate,low,early,east,1
rp_4acfaf340bba,rereading,supervised,undergraduate,low,late,east,0
rp_0c2e24ae5ef2,retrieval_practice,remote,undergraduate,low,late,east,1
rp_12870275ba9f,retrieval_practice,remote,community,low,early,east,1
rp_dd688d4a8f9d,rereading,supervised,community,low,late,east,0
rp_fe125d00b656,rereading,supervised,community,high,late,east,1
rp_96fb09ed9776,retrieval_practice,supervised,community,high,early,west,1
rp_61ce87d7f145,rereading,remote,undergraduate,low,early,east,0
rp_9280ed1f03e7,rereading,supervised,undergraduate,high,late,east,1
rp_13b260c17929,retrieval_practice,remote,undergraduate,high,late,east,0
rp_6bde3d3916ab,rereading,supervised,undergraduate,low,early,east,1
rp_ac3fdbefdbf3,retrieval_practice,supervised,community,low,late,west,0
rp_7cf6bb3689fc,rereading,supervised,community,low,early,east,0
rp_89c455a6a48e,rereading,supervised,undergraduate,high,late,west,1
rp_3a497d26e896,rereading,remote,undergraduate,low,late,west,1
rp_27c19780c14c,retrieval_practice,remote,community,low,early,west,1
rp_94b8f39fdae0,rereading,remote,undergraduate,high,late,east,1
rp_28f880dbbeca,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_6e8034df61b8,retrieval_practice,remote,undergraduate,low,late,west,0
rp_42baaea28e02,retrieval_practice,supervised,community,high,late,east,1
rp_7c0b294bd7a2,retrieval_practice,supervised,community,low,early,west,1
rp_b6f41a9a0fbb,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_1731b456f043,rereading,supervised,undergraduate,low,early,west,0
rp_67168b83b8d6,retrieval_practice,remote,community,low,late,east,0
rp_45919dbe4a47,rereading,remote,community,low,early,west,1
rp_ce9bceed4eff,retrieval_practice,remote,undergraduate,high,early,west,1
rp_f29980f1e687,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_1265b2e70311,rereading,supervised,community,low,late,east,0
rp_8422c369c216,rereading,supervised,community,low,late,west,1
rp_339ba51e8450,rereading,supervised,community,low,late,east,1
rp_f285427a508a,rereading,supervised,community,high,early,west,1
rp_181e61de7c5e,retrieval_practice,supervised,community,high,early,west,0
rp_1fb238958ec4,retrieval_practice,remote,undergraduate,high,late,west,1
rp_09eed899c14a,rereading,supervised,community,low,late,west,0
rp_4d4736b7a794,rereading,supervised,undergraduate,low,early,west,1
rp_8b4ab8a5fb12,rereading,supervised,community,low,early,west,0
rp_b6fe41d688f3,retrieval_practice,remote,community,low,early,west,0
rp_ccea0b14c58f,rereading,supervised,community,high,late,west,0
rp_7bd4c34b5a78,rereading,remote,community,high,late,west,0
rp_957771ca10f4,rereading,remote,community,high,early,east,1
rp_ce74f687951e,retrieval_practice,supervised,community,high,early,east,0
rp_d04f277af16e,rereading,remote,community,low,early,west,1
rp_3fa8f1b0dced,rereading,supervised,community,high,early,west,0
rp_74baf4dce8b2,retrieval_practice,supervised,community,low,late,east,0
rp_12ae5945d414,retrieval_practice,remote,undergraduate,high,early,east,0
rp_d7d2abb75959,rereading,supervised,community,high,late,east,0
rp_315060302287,rereading,supervised,undergraduate,high,late,west,0
rp_70abb245cc52,rereading,remote,community,low,early,east,0
rp_9028d144c581,retrieval_practice,supervised,community,high,late,west,1
rp_2c963cbe704c,rereading,supervised,community,low,early,west,1
rp_154a73ec3e14,rereading,supervised,undergraduate,low,early,west,1
rp_ac4448389c65,retrieval_practice,supervised,community,high,late,east,0
rp_a990e3842866,rereading,remote,community,high,late,east,0
rp_8db153a6b234,rereading,remote,undergraduate,low,late,west,0
rp_f5537d0a4d2d,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_61e023f75f18,rereading,supervised,undergraduate,low,late,west,1
rp_cb3adeb2930a,retrieval_practice,remote,community,low,late,west,0
rp_ae1d9f8a02fe,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_4f32b523e39a,retrieval_practice,supervised,community,high,late,east,1
rp_892b25ddbd81,rereading,remote,community,low,early,west,0
rp_9779f6c4c0d9,retrieval_practice,supervised,community,high,early,east,1
rp_de4a33ae0f90,rereading,supervised,community,high,late,east,0
rp_4d4ba60d8e38,retrieval_practice,supervised,community,high,late,west,1
rp_95f2d405c002,rereading,supervised,undergraduate,high,late,east,0
rp_10edf562dfa9,retrieval_practice,remote,undergraduate,low,early,west,1
rp_a22fb1cbdfc6,retrieval_practice,supervised,community,high,early,east,1
rp_1dea9a06f155,retrieval_practice,remote,undergraduate,low,early,east,0
rp_ae8f7c794942,rereading,remote,undergraduate,high,early,west,
rp_aad2faf9e210,retrieval_practice,remote,community,high,late,east,1
rp_bd4ccdba6952,retrieval_practice,supervised,community,high,late,east,1
rp_4c85deff61ac,retrieval_practice,remote,undergraduate,low,early,east,0
rp_f8f53f96430a,retrieval_practice,remote,undergraduate,high,late,west,1
rp_bedac0cac249,rereading,supervised,community,high,late,west,1
rp_4391650afcaa,rereading,supervised,community,low,early,west,0
rp_80e5c409fc7f,retrieval_practice,supervised,community,high,early,west,0
rp_3af079aa17e4,rereading,supervised,undergraduate,low,late,east,0
rp_2cc92833922b,retrieval_practice,supervised,community,low,late,west,1
rp_00c70017ebd5,rereading,supervised,community,high,early,west,1
rp_1c2ed612c516,rereading,supervised,undergraduate,high,late,west,0
rp_6296a4f5c07a,rereading,remote,community,low,early,west,0
rp_b74b3493aa85,rereading,supervised,undergraduate,high,early,west,1
rp_7c07d29e2829,rereading,supervised,undergraduate,low,early,west,0
rp_c57998ede6aa,rereading,remote,community,high,early,east,1
rp_ed865a5fb57d,rereading,supervised,undergraduate,high,late,east,0
rp_51c22ba787fc,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_8a53fb23c77e,rereading,supervised,community,high,late,west,0
rp_c04848f8dbbc,rereading,supervised,undergraduate,low,late,east,1
rp_fcd0a4e7a0eb,rereading,supervised,undergraduate,high,late,east,0
rp_16a520e45dcd,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_a02b28c9991d,rereading,supervised,community,high,early,east,1
rp_2a92fe886b1a,rereading,remote,undergraduate,low,early,east,0
rp_d923f20ae820,rereading,supervised,undergraduate,low,late,east,1
rp_f73b0608f112,rereading,remote,undergraduate,high,late,west,1
rp_70f29ecee85b,rereading,supervised,undergraduate,high,late,east,0
rp_881acb5a795a,rereading,remote,undergraduate,high,early,west,1
rp_807c31416767,rereading,supervised,undergraduate,low,late,east,1
rp_b25560a9c1b7,rereading,remote,undergraduate,low,early,west,0
rp_61a48be798f1,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_012eb2a31090,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_7e8f3f577b0d,rereading,remote,undergraduate,high,late,west,0
rp_341700064a0b,retrieval_practice,supervised,community,low,late,east,0
rp_0c83c43436e4,retrieval_practice,remote,undergraduate,low,early,east,1
rp_cd766648d301,rereading,supervised,community,low,early,west,1
rp_1b1c426b6d7b,rereading,supervised,community,low,early,west,1
rp_c508e1993cec,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_efe22d1d94e2,retrieval_practice,supervised,community,low,late,west,0
rp_f95e08828998,retrieval_practice,supervised,community,low,late,east,0
rp_f9671eb2f2da,retrieval_practice,remote,community,low,late,west,0
rp_dac4335634da,rereading,supervised,community,high,early,west,1
rp_b254d6919e6e,retrieval_practice,remote,undergraduate,high,late,west,0
rp_80960713506e,rereading,supervised,undergraduate,low,late,east,0
rp_bfd65491268e,retrieval_practice,remote,community,high,late,east,1
rp_d7292aeedff8,retrieval_practice,supervised,community,low,late,east,1
rp_2121d57c637b,retrieval_practice,remote,community,low,late,east,1
rp_59526384052e,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_83c0a4a8343c,rereading,supervised,undergraduate,low,early,west,0
rp_121de8011cf7,retrieval_practice,remote,community,low,early,east,1
rp_6dc1873788eb,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_0b5e9ae17f8a,rereading,supervised,undergraduate,high,early,east,1
rp_fbf6b4e47f71,rereading,supervised,undergraduate,low,late,west,0
rp_28a73f1f6ddd,rereading,supervised,community,low,early,east,1
rp_9a74fcbac12e,rereading,supervised,undergraduate,low,early,west,1
rp_8408149bad32,retrieval_practice,remote,undergraduate,high,early,east,0
rp_3df54a0ded50,rereading,supervised,undergraduate,high,early,west,1
rp_225dd981a947,rereading,supervised,community,low,early,east,1
rp_fb78f8330408,rereading,supervised,undergraduate,high,late,west,1
rp_c3c321ba7b00,rereading,supervised,undergraduate,high,late,west,1
rp_be4ca6cee282,retrieval_practice,remote,community,high,late,west,1
rp_f815bd176de6,retrieval_practice,supervised,community,high,early,west,0
rp_29d2a9e06f6d,rereading,supervised,undergraduate,low,early,east,0
rp_abc35ef58a30,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_af8dc6c91a9a,rereading,supervised,undergraduate,high,late,east,1
rp_074cb67ded60,rereading,supervised,undergraduate,low,late,east,0
rp_25ab0ff712a2,rereading,supervised,undergraduate,low,early,east,1
rp_0d02fa0ba3f5,retrieval_practice,remote,community,low,late,west,1
rp_db53180d874b,rereading,remote,community,high,early,east,1
rp_9ff7d3f3d5a9,retrieval_practice,supervised,community,low,late,east,1
rp_e9a9ab72f0fc,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_5c4eb79e9cba,rereading,supervised,community,low,early,east,0
rp_d8ba885879f2,retrieval_practice,remote,undergraduate,high,late,west,1
rp_cc0e3ce22550,retrieval_practice,remote,community,high,late,west,0
rp_0925a0c64198,retrieval_practice,remote,community,high,late,west,0
rp_897b043dfa65,rereading,supervised,undergraduate,high,late,west,0
rp_eb14daa59dce,rereading,supervised,undergraduate,low,early,west,0
rp_ce41ade0fda5,retrieval_practice,supervised,community,low,early,east,1
rp_e29f64410ace,rereading,supervised,community,low,early,west,0
rp_4a4fab225c8a,retrieval_practice,supervised,community,high,late,west,1
rp_f3139d6d90f4,rereading,supervised,community,low,early,west,1
rp_7a593f2118dc,rereading,supervised,undergraduate,low,early,east,0
rp_17b0ea4c435e,rereading,remote,undergraduate,high,late,west,1
rp_6ff2d939bf9f,rereading,supervised,undergraduate,high,early,east,1
rp_bd9b3567d666,rereading,supervised,community,high,late,west,0
rp_ef4e02c6e87d,rereading,remote,undergraduate,low,early,west,0
rp_d3929090d4e4,rereading,supervised,community,low,late,east,0
rp_f6f51410c48c,rereading,remote,community,low,late,west,0
rp_0f17f0d0625c,rereading,supervised,community,low,early,east,1
rp_e6f0918fc4ab,rereading,remote,community,low,late,west,1
rp_c67731470bac,rereading,supervised,community,low,late,west,0
rp_0bbc2fbc86e2,rereading,remote,undergraduate,low,late,west,0
rp_2c69814c59eb,retrieval_practice,remote,undergraduate,high,early,west,1
rp_6e84a4422cb1,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_8fb76ff348ca,rereading,supervised,undergraduate,high,late,east,0
