session_id,session_date,variant,device,user_type,traffic_source,converted_session,converted_7d
cs_ef1631a155e63364,2026-05-12,control,mobile,returning,direct,0,0
cs_d6d3d78270cd2600,2026-05-12,treatment,desktop,new,paid,0,0
cs_9e60a62a6be4a549,2026-05-12,control,desktop,returning,organic,1,1
cs_40eb9790dc48cfd3,2026-05-12,control,mobile,new,organic,0,0
cs_9888215494f0bef5,2026-05-12,treatment,mobile,returning,paid,0,0
cs_7c648e8cd811cd88,2026-05-12,treatment,mobile,returning,paid,0,0
cs_34c8a9c6817b0f26,2026-05-12,control,mobile,new,organic,1,1
cs_f3d9876718649e62,2026-05-12,control,mobile,returning,paid,0,0
cs_53795fb8fbf6bcc8,2026-05-12,treatment,mobile,returning,organic,0,1
cs_687a0dd21bc4b340,2026-05-12,control,mobile,returning,direct,0,0
cs_116c120e934e2096,2026-05-12,treatment,mobile,returning,paid,0,0
cs_c9c2d81214d69afa,2026-05-12,treatment,desktop,returning,organic,0,0
cs_576cf9b5e6aa1682,2026-05-12,control,desktop,returning,organic,0,0
cs_5532f18ae7ed095c,2026-05-12,treatment,desktop,new,organic,0,0
cs_6c46511777f3b427,2026-05-12,treatment,mobile,returning,organic,0,0
cs_dca1d7d1e51d3e3b,2026-05-12,control,mobile,returning,organic,0,0
cs_b2d01eb5588f22c0,2026-05-12,treatment,desktop,returning,organic,0,0
cs_227b7d39d22c2bc9,2026-05-12,control,desktop,returning,paid,0,0
cs_baee621745602825,2026-05-12,treatment,mobile,returning,organic,0,0
cs_87f7b773a93db008,2026-05-12,control,desktop,new,organic,0,0
cs_1cf8934000ff4f4d,2026-05-12,treatment,mobile,new,organic,0,0
cs_fd657de87cebbab0,2026-05-12,control,mobile,returning,organic,0,0
cs_f204fe8deeff1db2,2026-05-12,treatment,mobile,new,paid,0,0
cs_e76b3533beb42fbb,2026-05-12,treatment,mobile,returning,organic,0,0
cs_b19abbd48e5912a8,2026-05-12,control,desktop,new,direct,0,0
cs_10850253997cc510,2026-05-12,control,mobile,returning,organic,0,0
cs_2bdc68c548ce3317,2026-05-12,control,mobile,returning,organic,0,0
cs_4d57cd2be6c58d8b,2026-05-12,treatment,desktop,returning,paid,0,0
cs_cb6ff51dd22281b4,2026-05-12,treatment,desktop,new,organic,0,0
cs_9ff02c3fcea93501,2026-05-12,control,mobile,returning,organic,0,0
cs_300641b42b44d632,2026-05-12,control,desktop,new,paid,0,0
cs_ac31f0c7af3e3820,2026-05-12,control,mobile,new,paid,0,0
cs_b0f4d47026a4e74a,2026-05-12,treatment,desktop,new,organic,0,1
cs_c2afe39976b96d39,2026-05-12,treatment,desktop,returning,direct,0,0
cs_2eec65fc623625b1,2026-05-12,treatment,desktop,returning,organic,0,1
cs_69481fd1ab31b1c5,2026-05-12,treatment,desktop,new,direct,0,0
cs_de1fba981233645d,2026-05-12,treatment,mobile,new,direct,0,0
cs_95c2cbef04182626,2026-05-12,control,mobile,returning,direct,0,0
cs_0bfa4e48b79d8bf9,2026-05-12,treatment,mobile,new,paid,0,0
cs_7f681a6c3aa34566,2026-05-12,treatment,desktop,returning,paid,0,0
cs_28b837f3feb29d6d,2026-05-12,control,mobile,returning,organic,1,1
cs_7b696f416a1492f6,2026-05-12,control,desktop,new,organic,0,0
cs_6b4f5210226e0284,2026-05-12,control,mobile,new,paid,1,1
cs_c5da68ede9d36c22,2026-05-12,treatment,mobile,returning,direct,0,0
cs_50d4ee8839685604,2026-05-12,treatment,mobile,new,organic,0,0
cs_ea78e61963f98f74,2026-05-12,control,desktop,returning,organic,0,0
cs_88a660782fb53992,2026-05-12,treatment,mobile,returning,organic,0,0
cs_7628bd686b79cd8a,2026-05-12,control,mobile,new,direct,0,0
cs_7e8a89bef6822815,2026-05-12,treatment,desktop,returning,direct,0,0
cs_5f5ac0e60c2e8975,2026-05-12,control,desktop,new,organic,0,0
cs_a906f34a1fac234f,2026-05-12,control,desktop,new,paid,0,0
cs_a2fb9c244dee7371,2026-05-12,treatment,desktop,returning,organic,0,0
cs_f9b8d52d9d31f04e,2026-05-12,control,mobile,returning,paid,0,0
cs_6afc475be88d4ad0,2026-05-12,control,mobile,returning,paid,0,0
cs_2b307ef3e92576fd,2026-05-12,control,desktop,new,organic,0,0
cs_a4f150b3b687b2d9,2026-05-12,control,mobile,returning,direct,0,0
cs_df50b7131d627d90,2026-05-12,treatment,mobile,returning,organic,0,0
cs_e3d0fbd0e3bc9749,2026-05-12,control,mobile,returning,organic,0,0
cs_5f19a92d61a2ac5c,2026-05-12,treatment,mobile,returning,organic,0,0
cs_764585dccc2ba688,2026-05-12,control,mobile,returning,direct,0,0
cs_322f1f50a429ce7b,2026-05-12,treatment,mobile,new,direct,1,1
cs_cd1cdc2f30bbd408,2026-05-12,control,desktop,new,paid,0,0
cs_4d1d6b89e48e8acf,2026-05-12,treatment,mobile,new,organic,1,1
cs_a5e2fcc29361086a,2026-05-12,treatment,mobile,returning,organic,0,0
cs_f2b464c76a519ef3,2026-05-12,control,desktop,returning,paid,0,0
cs_82f88b5bef67ae1e,2026-05-12,control,desktop,new,organic,0,0
cs_0f250ffc347a83f4,2026-05-12,control,mobile,returning,organic,0,0
cs_93f2d1f9c52797d4,2026-05-12,control,desktop,returning,organic,0,0
cs_b88dcf6332ea73b9,2026-05-12,treatment,mobile,new,direct,0,0
cs_16e8fb83f10c2bb5,2026-05-12,treatment,desktop,returning,organic,0,0
cs_3b80f7ab9ec0fdc2,2026-05-12,control,mobile,returning,organic,0,0
cs_527eb9ca115f1feb,2026-05-12,control,mobile,new,direct,0,0
cs_3961145ed87513d0,2026-05-12,treatment,mobile,new,organic,0,0
cs_2e009452886f830e,2026-05-12,treatment,desktop,returning,paid,0,0
cs_bf45148a4448fe10,2026-05-12,control,mobile,new,direct,0,0
cs_67fb0d0a55c6ed69,2026-05-12,treatment,desktop,returning,organic,0,0
cs_9a6c3b8f142c0631,2026-05-12,treatment,desktop,new,organic,0,0
cs_d2240a54e3e5cadd,2026-05-12,control,mobile,new,organic,0,0
cs_ff419ba83f65dfde,2026-05-12,control,desktop,returning,organic,0,1
cs_d675a5c0ec10127c,2026-05-12,control,mobile,returning,organic,0,0
cs_a2a2b99412738fa6,2026-05-12,treatment,desktop,new,paid,1,1
cs_cc42c3177719897d,2026-05-12,treatment,desktop,new,direct,0,0
cs_1969fe44d4f959e3,2026-05-12,control,desktop,returning,paid,0,0
cs_f516a08ce37b8983,2026-05-12,control,desktop,returning,organic,1,1
cs_1819f696043731b1,2026-05-12,control,mobile,returning,organic,0,0
cs_c2b408a904ab8a6b,2026-05-12,treatment,desktop,new,direct,0,0
cs_911a23f2eeaa37af,2026-05-12,treatment,desktop,new,paid,0,0
cs_fe53680cc315f1df,2026-05-12,control,mobile,new,organic,0,0
cs_47119716be79b479,2026-05-12,control,mobile,returning,paid,0,0
cs_ec6feba870c95a81,2026-05-12,treatment,desktop,returning,direct,1,1
cs_28731fdec8383396,2026-05-12,treatment,mobile,returning,organic,0,0
cs_f8543ea3264686b5,2026-05-12,treatment,desktop,returning,organic,0,0
cs_ddfc505b9ee90d0a,2026-05-12,control,mobile,returning,paid,0,0
cs_1c5d8bf9b4fa8871,2026-05-12,treatment,desktop,returning,paid,0,0
cs_3d0e1388f45967ae,2026-05-12,treatment,desktop,returning,direct,0,0
cs_ab5af3fca788f1fa,2026-05-12,control,desktop,returning,organic,0,0
cs_46212274c9adf8c8,2026-05-12,control,desktop,returning,organic,0,0
cs_11deb8c4aff0e985,2026-05-12,control,desktop,new,direct,0,0
cs_b2fbcb16e62c61e4,2026-05-12,control,mobile,new,paid,0,0
cs_431b4a19a80f6b50,2026-05-12,control,desktop,returning,paid,0,0
cs_de79d3dd709986ef,2026-05-12,treatment,desktop,returning,organic,0,0
cs_a72447b64a9069a5,2026-05-12,treatment,desktop,returning,organic,0,0
cs_e4c94b1994f1f7bd,2026-05-12,treatment,mobile,new,paid,0,0
cs_41a5c933d88d28fb,2026-05-12,treatment,mobile,returning,direct,0,1
cs_2708310421867ec6,2026-05-12,treatment,mobile,returning,direct,0,0
cs_c646fc214a5b6e38,2026-05-12,control,mobile,new,paid,0,0
cs_2cdde023b8df740a,2026-05-12,treatment,desktop,new,organic,0,0
cs_fd645fe0ca27f3ff,2026-05-12,treatment,desktop,returning,organic,0,0
cs_128329e375fe1301,2026-05-12,treatment,desktop,new,paid,0,0
cs_3dff43ef2ad41adb,2026-05-12,control,desktop,new,organic,0,0
cs_165a44be3d7280f0,2026-05-12,treatment,desktop,returning,direct,0,0
cs_b015c0b846014cd0,2026-05-12,treatment,mobile,returning,paid,0,0
cs_c0959aa9c1764914,2026-05-12,treatment,mobile,new,organic,0,1
cs_6f66bd2c511bf306,2026-05-12,control,mobile,returning,direct,0,0
cs_7403390b64d01792,2026-05-12,treatment,desktop,new,organic,0,0
cs_76344b5a11f8e775,2026-05-12,treatment,mobile,returning,direct,0,0
cs_b6cd0b3d37d7af33,2026-05-12,treatment,desktop,new,organic,0,0
cs_9867c6635b85c8de,2026-05-12,treatment,desktop,returning,organic,0,0
cs_8b62a900401d835f,2026-05-12,control,desktop,new,organic,0,0
cs_18b57c3266d92ec5,2026-05-12,control,desktop,new,direct,0,0
cs_7e1d0698b4df8e11,2026-05-12,control,mobile,returning,direct,0,0
cs_0954d217a7dd3b21,2026-05-12,treatment,desktop,new,paid,0,0
cs_22e17a517bfb5631,2026-05-12,treatment,mobile,returning,direct,0,0
cs_9b876be974da0951,2026-05-12,control,mobile,new,direct,0,0
cs_34c357d07ba5388f,2026-05-12,treatment,mobile,new,paid,0,0
cs_4665fcd3bf1dd278,2026-05-12,treatment,desktop,returning,direct,0,1
cs_9bb530ea33b8f50a,2026-05-12,treatment,desktop,new,paid,0,0
cs_85cb53299f1773f2,2026-05-12,control,desktop,returning,organic,0,0
cs_2c0a0cf4bc63b5c4,2026-05-12,control,desktop,returning,organic,0,0
cs_8235890b5de30247,2026-05-12,treatment,mobile,new,paid,0,0
cs_52af5e9e5e21aea2,2026-05-12,treatment,mobile,new,organic,0,0
cs_899d616a148cd0af,2026-05-12,control,desktop,new,organic,0,0
cs_0dabd7e43551d477,2026-05-12,treatment,desktop,new,direct,0,0
cs_3ac8cfd00b4f7f1b,2026-05-12,treatment,mobile,returning,paid,0,1
cs_eccb9aa08817d9af,2026-05-12,control,desktop,new,organic,0,0
cs_7df92779f9d55eeb,2026-05-12,control,desktop,returning,organic,0,0
cs_88976b80b58925e9,2026-05-12,treatment,mobile,returning,organic,0,1
cs_3817a18349eadaaa,2026-05-12,treatment,desktop,returning,paid,0,0
cs_19e67700cfccb7b4,2026-05-12,treatment,desktop,new,organic,1,1
cs_4713c9fb558c58f9,2026-05-12,control,desktop,returning,paid,0,0
cs_a87eb54b77be8c82,2026-05-12,treatment,desktop,new,organic,0,0
cs_dcf0a90793253a44,2026-05-12,control,desktop,returning,direct,0,0
cs_9216f2d5cca38026,2026-05-12,control,mobile,new,paid,0,0
cs_23cc1e6a54ec2dae,2026-05-12,treatment,mobile,returning,direct,0,0
cs_12cfec67b07e3fd1,2026-05-12,treatment,desktop,new,direct,0,0
cs_a68f28dcc384f7d3,2026-05-12,treatment,mobile,new,organic,0,0
cs_2fab3e41d5246e7a,2026-05-12,treatment,mobile,returning,organic,0,1
cs_ff43931fd395f038,2026-05-12,treatment,mobile,new,organic,0,1
cs_5f9cce6c1ac18b0f,2026-05-12,treatment,mobile,returning,direct,0,0
cs_e74cd4facd655076,2026-05-12,treatment,desktop,new,paid,0,0
cs_69ba33b504ee5070,2026-05-12,control,desktop,new,organic,0,0
cs_12327db6d0bde1fb,2026-05-12,control,desktop,new,direct,0,0
cs_3ec0701f08ea89b2,2026-05-12,control,mobile,returning,paid,0,0
cs_1dde15e9be8cc996,2026-05-12,treatment,desktop,returning,paid,0,0
cs_d81539022a15e1aa,2026-05-12,control,desktop,returning,organic,0,0
cs_81af4f27a83c4e07,2026-05-12,treatment,desktop,new,paid,0,0
cs_c7f19a854501c11b,2026-05-12,treatment,mobile,returning,paid,1,1
cs_d837a8b93a8dd3eb,2026-05-12,treatment,desktop,returning,direct,0,0
cs_85f76ee8ba105fa3,2026-05-12,treatment,mobile,new,direct,0,0
cs_847c3349c4778f46,2026-05-12,treatment,mobile,new,paid,0,0
cs_3703775036dcbe75,2026-05-12,treatment,desktop,returning,paid,0,1
cs_9411ecd1bdbe2281,2026-05-12,control,desktop,returning,paid,0,0
cs_9994d4272a446488,2026-05-12,treatment,mobile,new,paid,0,0
cs_791e3d23caaafffa,2026-05-12,control,desktop,returning,direct,0,0
cs_5e7b9bca578a8b74,2026-05-12,control,desktop,new,organic,0,0
cs_229aa86ec403bc97,2026-05-12,control,mobile,returning,organic,0,0
cs_05a284d57376f67d,2026-05-12,control,mobile,new,paid,0,0
cs_fd05cecc0e81d324,2026-05-12,treatment,desktop,returning,organic,0,0
cs_82fe80d0025d1391,2026-05-12,treatment,mobile,returning,direct,1,1
cs_3184f19e8f205986,2026-05-12,treatment,mobile,returning,direct,0,0
cs_096f1545cb49f30c,2026-05-12,treatment,desktop,new,direct,1,1
cs_9ec515d9c9551953,2026-05-12,control,desktop,returning,direct,0,0
cs_166cbd02e27c4a4d,2026-05-12,treatment,mobile,returning,organic,0,0
cs_0d5ff9da264aa96f,2026-05-12,treatment,mobile,returning,paid,0,0
cs_6a894d49daf98147,2026-05-12,control,desktop,returning,organic,0,0
cs_1f981c179dae2504,2026-05-12,treatment,mobile,returning,organic,0,0
cs_3f6ce5572dc6c988,2026-05-12,control,mobile,returning,organic,0,0
cs_a74642ef2b7f7b09,2026-05-12,control,mobile,returning,direct,0,0
cs_f63d4683cbe037bc,2026-05-12,control,desktop,returning,direct,0,0
cs_c045cc0984c384f4,2026-05-12,control,desktop,returning,organic,0,0
cs_45a10180f5d9d22f,2026-05-12,control,mobile,returning,direct,0,0
cs_d6283a1edea6e2d5,2026-05-12,treatment,mobile,new,direct,0,0
cs_38590eb8238d1446,2026-05-12,treatment,desktop,returning,organic,0,0
cs_a6687d2ac4acf6d7,2026-05-12,control,mobile,returning,paid,0,0
cs_d16a93210657cc3f,2026-05-12,treatment,desktop,returning,organic,0,0
cs_9f8c6a9f507bbc6f,2026-05-12,control,desktop,new,organic,0,0
cs_1a32f3f93c826033,2026-05-12,control,desktop,new,organic,0,0
cs_ef2a3271a1144bc0,2026-05-12,control,mobile,returning,organic,0,0
cs_03b72f5f025378ed,2026-05-12,control,desktop,new,paid,0,0
cs_1ae105999fae1630,2026-05-12,treatment,desktop,returning,direct,0,0
cs_db840ac9d29b17bb,2026-05-12,control,mobile,returning,organic,0,0
cs_faf34cf23f45a0f9,2026-05-12,control,desktop,new,organic,0,0
cs_6db7073d2979932e,2026-05-12,treatment,desktop,new,organic,0,0
cs_a6901a7a2898a7a0,2026-05-12,treatment,desktop,new,direct,0,0
cs_5f149d606152f639,2026-05-12,control,mobile,returning,paid,0,0
cs_d2d6f745f24a7874,2026-05-12,control,mobile,new,organic,0,0
cs_d75bfbcbfa5182c5,2026-05-12,treatment,desktop,new,direct,0,1
cs_bcb08552830fd529,2026-05-12,treatment,desktop,returning,paid,0,0
cs_ea4f7e9c306c6984,2026-05-12,treatment,mobile,new,paid,0,0
cs_c061e116457ae7ad,2026-05-12,treatment,mobile,returning,organic,0,0
cs_6f5e8a9807f61aae,2026-05-12,treatment,desktop,new,organic,1,1
cs_507a0a7aba077dac,2026-05-12,treatment,desktop,returning,direct,0,0
cs_c96f134fa6f26a00,2026-05-12,control,mobile,new,direct,0,0
cs_813673905d7665fc,2026-05-12,treatment,mobile,returning,organic,0,0
cs_dab933feb89b58e9,2026-05-12,treatment,desktop,new,direct,0,0
cs_21d70141be7c1589,2026-05-12,treatment,desktop,returning,direct,1,1
cs_cfa5f3588d83dae0,2026-05-12,treatment,mobile,returning,paid,0,0
cs_d0f65e2f4894d02f,2026-05-12,treatment,desktop,returning,organic,1,1
cs_2f0f0ad62c49f2e3,2026-05-12,control,desktop,new,paid,0,0
cs_dd31bf0ceba0a7de,2026-05-12,control,desktop,new,direct,0,0
cs_afe1ece47f317bfc,2026-05-12,treatment,desktop,returning,organic,0,0
cs_f6877755d437957a,2026-05-12,treatment,mobile,new,paid,0,0
cs_310deeff6118f271,2026-05-12,control,mobile,new,organic,0,0
cs_69af0fee7d0899ed,2026-05-12,control,desktop,returning,paid,0,0
cs_a5c9b212f02da043,2026-05-12,treatment,desktop,returning,direct,0,0
cs_5ab20a0a25d47ca8,2026-05-12,control,mobile,returning,organic,0,0
cs_7b6b0133a45212f3,2026-05-12,treatment,desktop,new,organic,0,0
cs_65f47879b996e428,2026-05-12,treatment,mobile,returning,paid,0,0
cs_ff9cb78147f3b6f1,2026-05-12,treatment,desktop,returning,organic,1,1
cs_3c57bf8fa87fff30,2026-05-12,treatment,mobile,new,organic,0,0
cs_16524b91522e7eb4,2026-05-12,control,mobile,new,direct,0,0
cs_9d17bfbddfdd9f23,2026-05-12,control,desktop,new,organic,0,0
cs_f8f265236f49b403,2026-05-12,control,mobile,returning,organic,1,1
cs_641a237e1b36cc17,2026-05-12,treatment,mobile,new,organic,0,0
cs_b6a681c6f00d2612,2026-05-12,treatment,desktop,returning,organic,0,0
cs_403b277495d614de,2026-05-12,treatment,desktop,returning,direct,0,0
cs_72eba030d7dd7449,2026-05-12,control,mobile,returning,organic,0,0
cs_afce841262c3b311,2026-05-12,control,mobile,returning,direct,0,0
cs_b295e8d32de9ae06,2026-05-12,treatment,desktop,returning,organic,0,0
cs_058a751c1e12c290,2026-05-12,treatment,mobile,returning,organic,0,0
cs_6c7924dd958bb837,2026-05-12,treatment,mobile,new,organic,0,0
cs_a4aae0b0800b2110,2026-05-12,treatment,desktop,returning,organic,0,0
cs_fef6ff9e539770ea,2026-05-12,control,mobile,returning,organic,0,0
cs_95bc4369f438cbc7,2026-05-12,treatment,desktop,new,organic,0,0
cs_f0a112191dde8c55,2026-05-12,treatment,mobile,new,paid,0,0
cs_385afcbffa6684e8,2026-05-12,treatment,desktop,returning,paid,0,1
cs_dc1ed94d15027422,2026-05-12,control,mobile,returning,paid,0,0
cs_a7b71efb2f7ab9bd,2026-05-12,treatment,desktop,returning,organic,0,0
cs_e9c7492ba7fa0c4a,2026-05-12,treatment,desktop,new,paid,0,0
cs_0ce8c47642755d7a,2026-05-12,treatment,mobile,new,organic,0,0
cs_47b6ef67ec394ff6,2026-05-12,control,desktop,returning,organic,0,0
cs_bd8577e6baf324df,2026-05-12,treatment,desktop,new,direct,0,0
cs_706833f03ba7173f,2026-05-12,treatment,mobile,returning,organic,0,0
cs_90f4061925039bc3,2026-05-12,treatment,mobile,new,organic,0,0
cs_9e96869b8e15159d,2026-05-12,control,desktop,returning,paid,0,0
cs_58ad6881df188ffd,2026-05-12,control,desktop,new,paid,0,0
cs_ca571ed495912e15,2026-05-12,control,desktop,returning,direct,0,0
cs_724312fc411a0270,2026-05-12,treatment,desktop,returning,direct,0,0
cs_76edfb11f9e7decf,2026-05-12,treatment,mobile,returning,direct,0,0
cs_6a94edcdb6943d68,2026-05-12,control,desktop,new,organic,0,0
cs_62558a2e56370f63,2026-05-12,treatment,desktop,returning,direct,0,0
cs_eafa1b10333f551a,2026-05-12,treatment,desktop,returning,organic,0,0
cs_1b605f73fc652da5,2026-05-12,control,mobile,new,organic,0,0
cs_489af4d163efd400,2026-05-12,control,mobile,returning,paid,1,1
cs_1772c3fc240bc332,2026-05-12,treatment,desktop,new,direct,1,1
cs_81625fc957a0cab1,2026-05-12,control,desktop,new,organic,0,0
cs_a0f9a1692e2ca83a,2026-05-12,control,mobile,new,organic,0,0
cs_705baa73b130d486,2026-05-12,control,desktop,new,direct,0,0
cs_442b31737e8be4c5,2026-05-12,control,desktop,new,organic,0,0
cs_fff6a330cc72b3a5,2026-05-12,control,mobile,new,paid,0,0
cs_1882fcf941b39976,2026-05-12,treatment,mobile,returning,organic,0,0
cs_e2821cd090de5517,2026-05-12,control,desktop,returning,organic,0,0
cs_d6e4d963e461c516,2026-05-12,treatment,mobile,new,organic,0,0
cs_2641dcc11a303956,2026-05-12,treatment,desktop,returning,organic,0,0
cs_faece4910e6c1a86,2026-05-12,treatment,mobile,returning,paid,0,0
cs_7939cdbcd8773518,2026-05-12,control,desktop,new,organic,0,0
cs_479f4bed51679901,2026-05-12,treatment,mobile,returning,organic,1,1
cs_23a8ecdbd8b30820,2026-05-12,treatment,desktop,new,organic,0,0
cs_528de96e7973e28f,2026-05-12,control,desktop,returning,organic,0,0
cs_8869e60221487ea6,2026-05-12,treatment,mobile,returning,organic,0,0
cs_82d7e00c357261c0,2026-05-12,control,desktop,returning,direct,0,0
cs_4aeb833e1e63dcc1,2026-05-12,treatment,desktop,new,organic,0,0
cs_848d87626d2507d7,2026-05-12,treatment,desktop,new,organic,0,0
cs_3fb129108173ae7e,2026-05-12,treatment,desktop,returning,direct,0,0
cs_a2d78fcb8ad80a3f,2026-05-12,control,desktop,returning,paid,0,0
cs_a2c91eee8a742e02,2026-05-12,treatment,desktop,new,organic,0,0
cs_c7caac8edc0e18c1,2026-05-12,control,desktop,returning,organic,0,0
cs_6a06aa0768e34c4a,2026-05-12,control,mobile,returning,paid,0,0
cs_c767d72088a4af91,2026-05-12,control,desktop,new,organic,0,0
cs_394d3233e0bed9d9,2026-05-12,treatment,mobile,returning,direct,0,0
cs_13aa31c2fb8f5c4a,2026-05-12,control,desktop,returning,organic,0,0
cs_cb28977d59c27f6f,2026-05-12,control,desktop,returning,organic,0,0
cs_292c010dd7053d29,2026-05-12,treatment,mobile,returning,paid,0,0
cs_57c07b52a04e6a5f,2026-05-12,control,mobile,returning,paid,0,0
cs_6037213bd1807bff,2026-05-12,treatment,mobile,new,organic,0,0
cs_b96753ba58395c21,2026-05-12,treatment,desktop,returning,paid,0,0
cs_2a05be7be4a63162,2026-05-12,treatment,desktop,new,organic,0,1
cs_39c0fede058d8e23,2026-05-12,control,desktop,new,paid,0,0
cs_6d878ef986cb22ae,2026-05-12,control,desktop,new,organic,0,0
cs_3268fbe33a0f0901,2026-05-12,control,desktop,new,direct,0,0
cs_58824ecd921f2885,2026-05-12,control,mobile,new,organic,0,0
cs_b8d44af9f0d3f87e,2026-05-12,control,desktop,new,organic,0,0
cs_4fe942b0dd61c35d,2026-05-12,control,desktop,new,organic,0,0
cs_b12d1494f0a1c2fe,2026-05-12,control,mobile,new,organic,0,0
cs_c8931cea810ce355,2026-05-12,control,mobile,new,organic,0,0
cs_642f3ed950ac959b,2026-05-12,treatment,mobile,returning,paid,0,0
cs_fa3e77031bfa3fa3,2026-05-12,treatment,desktop,returning,organic,0,0
cs_fe8402a336ca3580,2026-05-12,treatment,mobile,returning,organic,0,0
cs_5ef0731b3b081038,2026-05-12,treatment,mobile,returning,organic,0,0
cs_6abdfb644d7879ca,2026-05-12,control,mobile,returning,organic,0,0
cs_76a26267f448a2ab,2026-05-12,control,desktop,new,paid,0,0
cs_ded6be91164d6c81,2026-05-12,treatment,mobile,new,paid,0,0
cs_54398a66f5d73807,2026-05-12,treatment,mobile,new,organic,0,0
cs_1086cf17b375dc27,2026-05-12,treatment,desktop,returning,organic,0,1
cs_7a03bbd26be4f7af,2026-05-12,treatment,mobile,returning,direct,1,1
cs_0a42b427a33b12dc,2026-05-12,treatment,mobile,returning,paid,0,0
cs_e4bce2da1895a873,2026-05-12,control,desktop,returning,organic,0,0
cs_e64dd73c8151bfc9,2026-05-12,treatment,desktop,new,paid,0,0
cs_51de18e54c7378f2,2026-05-12,treatment,mobile,returning,organic,1,1
cs_4f986d94606b1dd1,2026-05-12,control,mobile,returning,paid,0,0
cs_9ff2ce1f3f6d4a5e,2026-05-12,treatment,mobile,new,direct,0,0
cs_e638a86b1afab18d,2026-05-12,control,desktop,returning,organic,0,0
cs_ab992fca46fd9fea,2026-05-12,treatment,mobile,returning,paid,0,0
cs_d4e6ea382ef03ea7,2026-05-12,control,mobile,new,organic,0,0
cs_418a1ca9eff5b5ba,2026-05-12,control,desktop,returning,direct,0,0
cs_f4a7c3e155f96c73,2026-05-12,treatment,mobile,returning,organic,0,0
cs_ef2d3dd981e36c44,2026-05-12,treatment,desktop,new,organic,0,0
cs_d4734b31f28d3207,2026-05-12,treatment,mobile,new,organic,0,0
cs_b95c7ffcb9849a98,2026-05-12,control,mobile,returning,direct,1,1
cs_02fef590097c8943,2026-05-12,treatment,desktop,returning,paid,0,0
cs_e000a7b6081628b9,2026-05-12,control,mobile,returning,direct,0,0
cs_41eef72b4c5f51f2,2026-05-12,control,desktop,returning,paid,0,0
cs_95a1e0ea214bcd2e,2026-05-12,control,desktop,returning,direct,0,0
cs_27370fbe100bf1c8,2026-05-12,control,mobile,returning,paid,0,0
cs_cf12df7e982791d2,2026-05-12,treatment,desktop,returning,paid,0,0
cs_25cd80da21250ce3,2026-05-12,control,mobile,returning,organic,0,0
cs_7535e43aa704c087,2026-05-12,control,desktop,returning,organic,0,0
cs_54ca9963a67259f3,2026-05-12,treatment,desktop,new,paid,0,0
cs_b57aff199dc8d5e1,2026-05-12,treatment,desktop,returning,organic,0,1
cs_e8eac1a8c97756ca,2026-05-12,treatment,mobile,returning,organic,0,0
cs_73b61d3cc3dfaf12,2026-05-12,control,desktop,returning,paid,0,0
cs_4a0034e062b7b260,2026-05-12,control,desktop,returning,organic,0,0
cs_3aae84063f53fe8c,2026-05-12,treatment,mobile,returning,paid,0,0
cs_f2d5efb03f2439b2,2026-05-12,control,mobile,returning,organic,0,0
cs_81356732d25470cd,2026-05-12,control,mobile,returning,organic,0,0
cs_a13e00ab82d178d1,2026-05-12,treatment,mobile,returning,paid,0,0
cs_7eb224856750017a,2026-05-12,control,mobile,returning,organic,0,0
cs_c96e9fa1f3a77021,2026-05-12,control,desktop,returning,direct,0,0
cs_f76ccac45e434b69,2026-05-12,treatment,desktop,returning,organic,0,0
cs_2229df142b692e64,2026-05-12,control,desktop,returning,organic,0,0
cs_f37236488435d743,2026-05-12,control,mobile,new,direct,0,0
cs_5eef838715f47efd,2026-05-12,control,mobile,returning,paid,0,0
cs_7d4d5e6c88ebd526,2026-05-12,treatment,mobile,returning,organic,0,0
cs_8d61b1b7b81f10ed,2026-05-12,control,desktop,returning,organic,0,0
cs_354b51eb1226120c,2026-05-12,treatment,mobile,returning,direct,0,1
cs_810a0a0825ec2a56,2026-05-12,control,desktop,new,organic,0,0
cs_ba29bd20024099f5,2026-05-12,control,desktop,new,organic,0,0
cs_ccec4f5e5ecc0ffd,2026-05-12,control,desktop,new,organic,0,0
cs_f2230148dae6b0e3,2026-05-12,treatment,mobile,returning,organic,0,0
cs_8e0858be7813a69b,2026-05-12,treatment,mobile,new,organic,0,0
cs_30740031a89f0404,2026-05-12,control,desktop,new,paid,0,0
cs_d07aebb0b3ccb2f7,2026-05-12,control,mobile,returning,paid,0,0
cs_d8ee8482bef2b802,2026-05-12,control,mobile,returning,organic,1,1
cs_33fde1b9d54a211a,2026-05-12,treatment,desktop,returning,paid,0,1
cs_b6046b5564161cfb,2026-05-12,treatment,mobile,returning,organic,0,0
cs_bff6f593456fa1bd,2026-05-12,control,mobile,returning,paid,0,0
cs_f4e956aff95ef0d7,2026-05-12,control,mobile,returning,organic,0,0
cs_2312ca228e4a17d8,2026-05-12,treatment,mobile,new,organic,0,0
cs_f1dd84f8bb985543,2026-05-12,treatment,desktop,returning,direct,0,0
cs_ba03a26e7d9d0b4e,2026-05-12,treatment,desktop,returning,organic,0,0
cs_2b65d8622d45564b,2026-05-12,treatment,mobile,returning,direct,0,0
cs_3bb6e952bf45ba8a,2026-05-12,treatment,desktop,returning,organic,0,0
cs_e21f1f7438b91a3c,2026-05-12,control,desktop,returning,organic,0,0
